book_slug,chapter_index,chapter_slug,chapter_title,duration_seconds,audio_url,r2_key
la-ballata-di-nina-simone,6,sogno,"Il sogno di Nina",165,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/06sogno.wav,la-ballata-di-nina-simone/06sogno.wav
la-ballata-di-nina-simone,7,primo,"Canto del primo amore",197,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/07primo.wav,la-ballata-di-nina-simone/07primo.wav
la-ballata-di-nina-simone,8,lontananza,"Canto della lontananza",197,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/08lontananza.wav,la-ballata-di-nina-simone/08lontananza.wav
la-ballata-di-nina-simone,9,zombie,"zombie",202,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/09zombie.wav,la-ballata-di-nina-simone/09zombie.wav
la-ballata-di-nina-simone,10,harlem,"Canto di Harlem",205,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/10harlem.wav,la-ballata-di-nina-simone/10harlem.wav
la-ballata-di-nina-simone,11,errore,"Ricetta per un Errore Madornale eseguito a regola d'arte (improvvisazione su sinnerman, Nina Simone)",74,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/11errore.wav,la-ballata-di-nina-simone/11errore.wav
la-ballata-di-nina-simone,12,sconfitta,"Canto della sconfitta",176,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/12sconfitta.wav,la-ballata-di-nina-simone/12sconfitta.wav
la-ballata-di-nina-simone,13,forza,"Canto della forza e del sudore",204,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/13forza.wav,la-ballata-di-nina-simone/13forza.wav
la-ballata-di-nina-simone,14,imprwork,"Improvvisazione su ""Sinnerman"", Nina Simone",42,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/14imprwork.wav,la-ballata-di-nina-simone/14imprwork.wav
la-ballata-di-nina-simone,15,notte,"Canto della notte",204,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/15notte.wav,la-ballata-di-nina-simone/15notte.wav
la-ballata-di-nina-simone,16,atlantic,"Canto di Atlantic City",189,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/16atlantic.wav,la-ballata-di-nina-simone/16atlantic.wav
la-ballata-di-nina-simone,17,assoluto,"L'orecchio assoluto Improvvisazione I hear music, Ella Fitzgerald",73,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/17assoluto.wav,la-ballata-di-nina-simone/17assoluto.wav
la-ballata-di-nina-simone,18,illuminazione,"Canto dell'illuminazione",198,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/18illuminazione.wav,la-ballata-di-nina-simone/18illuminazione.wav
la-ballata-di-nina-simone,19,nina,"Canto di Nina Simone",203,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/19nina.wav,la-ballata-di-nina-simone/19nina.wav
la-ballata-di-nina-simone,20,origine,"Canto dell'origine dei soldi",187,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/20origine.wav,la-ballata-di-nina-simone/20origine.wav
la-ballata-di-nina-simone,21,donross,"Canto di Don Ross",196,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/21donross.wav,la-ballata-di-nina-simone/21donross.wav
la-ballata-di-nina-simone,22,whykeeponbreaking,"Improvvisazione su Why keep on breaking my heart, Nina Simone",42,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/22whykeeponbreaking.wav,la-ballata-di-nina-simone/22whykeeponbreaking.wav
la-ballata-di-nina-simone,23,dollari,"Canto dei tremila dollari",199,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/23dollari.wav,la-ballata-di-nina-simone/23dollari.wav
la-ballata-di-nina-simone,24,beethoven,"Scordatevi Beethoven (improvvisazione su roll over Beethoven, Chuck Berry)",20,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/24beethoven.wav,la-ballata-di-nina-simone/24beethoven.wav
la-ballata-di-nina-simone,25,littlegirlblue,"Canto di Little girl Blue",203,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/25littlegirlblue.wav,la-ballata-di-nina-simone/25littlegirlblue.wav
la-ballata-di-nina-simone,26,townhall,"Canto del Town Hall",196,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/26townhall.wav,la-ballata-di-nina-simone/26townhall.wav
la-ballata-di-nina-simone,27,stroud,"Canto di Andrew Stroud",192,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/la-ballata-di-nina-simone/27stroud.wav,la-ballata-di-nina-simone/27stroud.wav
scrittrici-italiane-dal-xiii-al-xxi-secolo-profili-biobibliografici,1,introscrittrici,"introscrittrici",19,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/scrittrici-italiane-dal-xiii-al-xxi-secolo-profili-biobibliografici/00introscrittrici.wav,scrittrici-italiane-dal-xiii-al-xxi-secolo-profili-biobibliografici/00introscrittrici.wav
scrittrici-italiane-dal-xiii-al-xxi-secolo-profili-biobibliografici,2,premessascrittrici,"premessascrittrici",184,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/scrittrici-italiane-dal-xiii-al-xxi-secolo-profili-biobibliografici/02premessascrittrici.wav,scrittrici-italiane-dal-xiii-al-xxi-secolo-profili-biobibliografici/02premessascrittrici.wav
scrittrici-italiane-dal-xiii-al-xxi-secolo-profili-biobibliografici,3,scrittrici,"scrittrici",7347,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/scrittrici-italiane-dal-xiii-al-xxi-secolo-profili-biobibliografici/03scrittrici.wav,scrittrici-italiane-dal-xiii-al-xxi-secolo-profili-biobibliografici/03scrittrici.wav
server-donne-leccami-la-password,1,introsd,"introsd",13,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/00introsd.wav,server-donne-leccami-la-password/00introsd.wav
server-donne-leccami-la-password,2,serverdonne,"serverdonne",542,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/01serverdonne.wav,server-donne-leccami-la-password/01serverdonne.wav
server-donne-leccami-la-password,3,serverdonne-unito,"serverdonne unito",408,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/02serverdonne_unito.wav,server-donne-leccami-la-password/02serverdonne_unito.wav
server-donne-leccami-la-password,4,serverdonne-2,"serverdonne",776,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/03serverdonne.wav,server-donne-leccami-la-password/03serverdonne.wav
server-donne-leccami-la-password,5,sd-unito-3,"sd unito 3",634,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/04sd_unito_3.wav,server-donne-leccami-la-password/04sd_unito_3.wav
server-donne-leccami-la-password,6,severdonne,"severdonne",276,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/05severdonne.wav,server-donne-leccami-la-password/05severdonne.wav
server-donne-leccami-la-password,7,serverdonne-3,"serverdonne",201,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/06serverdonne.wav,server-donne-leccami-la-password/06serverdonne.wav
server-donne-leccami-la-password,8,serverdonne-4,"serverdonne",266,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/07serverdonne.wav,server-donne-leccami-la-password/07serverdonne.wav
server-donne-leccami-la-password,9,serverdonne-5,"serverdonne",487,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/08serverdonne.wav,server-donne-leccami-la-password/08serverdonne.wav
server-donne-leccami-la-password,10,serverdonne-6,"serverdonne",542,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/09serverdonne.wav,server-donne-leccami-la-password/09serverdonne.wav
server-donne-leccami-la-password,11,serverdonne-7,"serverdonne",425,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/10serverdonne.wav,server-donne-leccami-la-password/10serverdonne.wav
server-donne-leccami-la-password,12,s,"s",151,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/11s.wav,server-donne-leccami-la-password/11s.wav
server-donne-leccami-la-password,13,sd,"sd",323,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/12sd.wav,server-donne-leccami-la-password/12sd.wav
server-donne-leccami-la-password,14,sd-2,"sd",208,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/13sd.wav,server-donne-leccami-la-password/13sd.wav
server-donne-leccami-la-password,15,sd-3,"sd",244,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/14sd.wav,server-donne-leccami-la-password/14sd.wav
server-donne-leccami-la-password,16,sd-4,"sd",548,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/15sd.wav,server-donne-leccami-la-password/15sd.wav
server-donne-leccami-la-password,17,nuovosd,"nuovosd",240,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/16nuovosd.wav,server-donne-leccami-la-password/16nuovosd.wav
server-donne-leccami-la-password,18,sd-5,"sd",436,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/17sd.wav,server-donne-leccami-la-password/17sd.wav
server-donne-leccami-la-password,19,sd-6,"sd",628,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/18sd.wav,server-donne-leccami-la-password/18sd.wav
server-donne-leccami-la-password,20,sd-7,"sd",790,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/19sd.wav,server-donne-leccami-la-password/19sd.wav
server-donne-leccami-la-password,21,sd-8,"sd",412,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/20sd.wav,server-donne-leccami-la-password/20sd.wav
server-donne-leccami-la-password,22,sd-9,"sd",315,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/21sd.wav,server-donne-leccami-la-password/21sd.wav
server-donne-leccami-la-password,23,sd-10,"sd",648,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/22sd.wav,server-donne-leccami-la-password/22sd.wav
server-donne-leccami-la-password,24,sd-11,"sd",1109,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/23sd.wav,server-donne-leccami-la-password/23sd.wav
server-donne-leccami-la-password,25,sd-unito,"sd unito",1367,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/24sd_unito.wav,server-donne-leccami-la-password/24sd_unito.wav
server-donne-leccami-la-password,26,sd-unito-2,"sd unito",440,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/25sd_unito.wav,server-donne-leccami-la-password/25sd_unito.wav
server-donne-leccami-la-password,27,sd-12,"sd",625,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/26sd.wav,server-donne-leccami-la-password/26sd.wav
server-donne-leccami-la-password,28,sd-13,"sd",595,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/27sd.wav,server-donne-leccami-la-password/27sd.wav
server-donne-leccami-la-password,29,sd-14,"sd",993,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/28sd.wav,server-donne-leccami-la-password/28sd.wav
server-donne-leccami-la-password,30,29,"29",299,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/29.wav,server-donne-leccami-la-password/29.wav
server-donne-leccami-la-password,31,sd-15,"sd",690,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/30sd.wav,server-donne-leccami-la-password/30sd.wav
server-donne-leccami-la-password,32,sd-16,"sd",649,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/31sd.wav,server-donne-leccami-la-password/31sd.wav
server-donne-leccami-la-password,33,sd-17,"sd",502,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/32sd.wav,server-donne-leccami-la-password/32sd.wav
server-donne-leccami-la-password,34,sd-18,"sd",738,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/33sd.wav,server-donne-leccami-la-password/33sd.wav
server-donne-leccami-la-password,35,sd-19,"sd",712,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/34sd.wav,server-donne-leccami-la-password/34sd.wav
server-donne-leccami-la-password,36,sd-20,"sd",339,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/35sd.wav,server-donne-leccami-la-password/35sd.wav
server-donne-leccami-la-password,37,sd-21,"sd",897,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/36sd.wav,server-donne-leccami-la-password/36sd.wav
server-donne-leccami-la-password,38,sd-22,"sd",1088,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/37sd.wav,server-donne-leccami-la-password/37sd.wav
server-donne-leccami-la-password,39,sd-23,"sd",1429,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/38sd.wav,server-donne-leccami-la-password/38sd.wav
server-donne-leccami-la-password,40,sd-24,"sd",218,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/39sd.wav,server-donne-leccami-la-password/39sd.wav
server-donne-leccami-la-password,41,sd-25,"sd",1057,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/40sd.wav,server-donne-leccami-la-password/40sd.wav
server-donne-leccami-la-password,42,sd-26,"sd",906,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/41sd.wav,server-donne-leccami-la-password/41sd.wav
server-donne-leccami-la-password,43,sd-27,"sd",1039,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/42sd.wav,server-donne-leccami-la-password/42sd.wav
server-donne-leccami-la-password,44,sd-28,"sd",712,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/43sd.wav,server-donne-leccami-la-password/43sd.wav
server-donne-leccami-la-password,45,sd-29,"sd",955,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/44sd.wav,server-donne-leccami-la-password/44sd.wav
server-donne-leccami-la-password,46,sd-30,"sd",1512,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/45sd.wav,server-donne-leccami-la-password/45sd.wav
server-donne-leccami-la-password,47,sd-31,"sd",976,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/46sd.wav,server-donne-leccami-la-password/46sd.wav
server-donne-leccami-la-password,48,sd-32,"sd",1696,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/47sd.wav,server-donne-leccami-la-password/47sd.wav
server-donne-leccami-la-password,49,sd-33,"sd",1636,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/48sd.wav,server-donne-leccami-la-password/48sd.wav
server-donne-leccami-la-password,50,sd-34,"sd",3773,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/49sd.wav,server-donne-leccami-la-password/49sd.wav
server-donne-leccami-la-password,51,finalesd,"finalesd",35,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/server-donne-leccami-la-password/50finalesd.wav,server-donne-leccami-la-password/50finalesd.wav
un-americana-a-parigi,1,am,"am",755,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/01am.wav,unamericana-a-parigi/01am.wav
un-americana-a-parigi,2,am-2,"am",219,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/02am.wav,unamericana-a-parigi/02am.wav
un-americana-a-parigi,3,am-3,"am",555,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/03am.wav,unamericana-a-parigi/03am.wav
un-americana-a-parigi,4,am-4,"am",830,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/04am.wav,unamericana-a-parigi/04am.wav
un-americana-a-parigi,5,amnel,"amnel",842,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/05amnel.wav,unamericana-a-parigi/05amnel.wav
un-americana-a-parigi,6,amnel-2,"amnel",1103,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/06amnel.wav,unamericana-a-parigi/06amnel.wav
un-americana-a-parigi,7,amflorence,"amflorence",978,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/07amflorence.wav,unamericana-a-parigi/07amflorence.wav
un-americana-a-parigi,8,amflorence-2,"amflorence",747,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/08amflorence.wav,unamericana-a-parigi/08amflorence.wav
un-americana-a-parigi,9,am-5,"am",1336,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/09am.wav,unamericana-a-parigi/09am.wav
un-americana-a-parigi,10,am-6,"am",1110,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/10am.wav,unamericana-a-parigi/10am.wav
un-americana-a-parigi,11,am-7,"am",367,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/11am.wav,unamericana-a-parigi/11am.wav
un-americana-a-parigi,12,am-8,"am",834,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/12am.wav,unamericana-a-parigi/12am.wav
un-americana-a-parigi,13,am-9,"am",811,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/13am.wav,unamericana-a-parigi/13am.wav
un-americana-a-parigi,14,am-10,"am",322,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/14am.wav,unamericana-a-parigi/14am.wav
un-americana-a-parigi,15,am-11,"am",537,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/15am.wav,unamericana-a-parigi/15am.wav
un-americana-a-parigi,16,am-12,"am",635,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/16am.wav,unamericana-a-parigi/16am.wav
un-americana-a-parigi,17,am-13,"am",643,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/17am.wav,unamericana-a-parigi/17am.wav
un-americana-a-parigi,18,am-14,"am",1327,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/18am.wav,unamericana-a-parigi/18am.wav
un-americana-a-parigi,19,am-15,"am",437,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/19am.wav,unamericana-a-parigi/19am.wav
un-americana-a-parigi,20,am-16,"am",887,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/20am.wav,unamericana-a-parigi/20am.wav
un-americana-a-parigi,21,am-17,"am",303,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/21am.wav,unamericana-a-parigi/21am.wav
un-americana-a-parigi,22,amlabirint,"amlabirint",868,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/22amlabirint.wav,unamericana-a-parigi/22amlabirint.wav
un-americana-a-parigi,23,amlabirint-2,"amlabirint",714,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/23amlabirint.wav,unamericana-a-parigi/23amlabirint.wav
un-americana-a-parigi,24,labir,"labir",997,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/24labir.wav,unamericana-a-parigi/24labir.wav
un-americana-a-parigi,25,labir-2,"labir",524,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/25labir.wav,unamericana-a-parigi/25labir.wav
un-americana-a-parigi,26,labir-3,"labir",501,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/26labir.wav,unamericana-a-parigi/26labir.wav
un-americana-a-parigi,27,labir-4,"labir",274,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/27labir.wav,unamericana-a-parigi/27labir.wav
un-americana-a-parigi,28,sestastrada,"sestastrada",630,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/28sestastrada.wav,unamericana-a-parigi/28sestastrada.wav
un-americana-a-parigi,29,sestastrada-2,"sestastrada",230,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/29sestastrada.wav,unamericana-a-parigi/29sestastrada.wav
un-americana-a-parigi,30,sestastrada-3,"sestastrada",614,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/30sestastrada.wav,unamericana-a-parigi/30sestastrada.wav
un-americana-a-parigi,31,sesta,"sesta",592,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/31sesta.wav,unamericana-a-parigi/31sesta.wav
un-americana-a-parigi,32,sesta-2,"sesta",430,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/32sesta.wav,unamericana-a-parigi/32sesta.wav
un-americana-a-parigi,33,am-18,"am",461,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/33am.wav,unamericana-a-parigi/33am.wav
un-americana-a-parigi,34,am-19,"am",641,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/34am.wav,unamericana-a-parigi/34am.wav
un-americana-a-parigi,35,am-20,"am",358,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/35am.wav,unamericana-a-parigi/35am.wav
un-americana-a-parigi,36,am-21,"am",936,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/36am.wav,unamericana-a-parigi/36am.wav
un-americana-a-parigi,37,am-22,"am",412,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/37am.wav,unamericana-a-parigi/37am.wav
un-americana-a-parigi,38,am-23,"am",1203,https://pub-5c8f826260ec4bc4a78e9186bb598e0e.r2.dev/unamericana-a-parigi/38am.wav,unamericana-a-parigi/38am.wav
